,Date,Open,High,Low,Close,Adj Close,Volume
845,2013-05-14,16.208929,16.257143,15.791071,15.852143,13.802863,447118000
846,2013-05-15,15.684286,15.75,15.084286,15.316071,13.336091,741613600
847,2013-05-16,15.115714,15.6375,14.960714,15.520714,13.514278,603204000
848,2013-05-17,15.680357,15.7175,15.393214,15.473571,13.47323,427904400
849,2013-05-20,15.425357,15.921429,15.360714,15.818929,13.773944,451578400
850,2013-05-21,15.648214,15.91,15.507143,15.702143,13.672256,456022000
851,2013-05-22,15.858929,16.012501,15.650714,15.7625,13.724808,443038400
852,2013-05-23,15.569643,15.934286,15.563929,15.790714,13.749374,353021200
853,2013-05-24,15.744643,15.916429,15.727143,15.898214,13.842978,276166800
854,2013-05-28,16.067858,16.111071,15.744643,15.765714,13.727608,386145200
855,2013-05-29,15.714286,15.982143,15.692857,15.891071,13.83676,330576400
856,2013-05-30,15.916071,16.232143,15.875357,16.127857,14.042934,353519600
857,2013-05-31,16.160713,16.325001,16.053572,16.061787,13.985403,384302800
858,2013-06-03,16.0975,16.155714,15.802857,16.097143,14.016192,372352400
859,2013-06-04,16.186428,16.229643,15.978214,16.046785,13.972345,292728800
860,2013-06-05,15.916071,16.097143,15.846786,15.896786,13.841736,290589600
861,2013-06-06,15.909643,15.964286,15.501786,15.659286,13.634936,416934000
862,2013-06-07,15.589286,15.83,15.456071,15.778929,13.73911,404535600
863,2013-06-10,15.883214,16.03857,15.6,15.674643,13.648309,450153200
864,2013-06-11,15.562143,15.812857,15.475714,15.628571,13.608192,286112400
865,2013-06-12,15.696429,15.758929,15.410714,15.435357,13.439959,265227200
866,2013-06-13,15.446429,15.612143,15.3125,15.57,13.557193,285832400
867,2013-06-14,15.55,15.581786,15.303571,15.358929,13.373407,271866000
868,2013-06-17,15.408571,15.560714,15.37,15.428571,13.434048,259414400
869,2013-06-18,15.412857,15.532143,15.364643,15.420357,13.426897,195025600
870,2013-06-19,15.407143,15.416429,15.107143,15.107143,13.154173,310940000
871,2013-06-20,14.975,15.213571,14.8275,14.887143,12.962614,357310800
872,2013-06-21,14.946071,15.0,14.575,14.767857,12.858746,481118400
873,2013-06-24,14.55,14.595,14.216071,14.376429,12.517921,480746000
874,2013-06-25,14.489286,14.563929,14.243929,14.379643,12.520721,314162800
875,2013-06-26,14.425,14.456786,14.130714,14.216786,12.378914,367724000
876,2013-06-27,14.258929,14.335357,14.055,14.063571,12.245509,337246000
877,2013-06-28,13.977143,14.295357,13.888214,14.161786,12.331026,578516400
878,2013-07-01,14.381786,14.723929,14.329286,14.615,12.725651,391053600
879,2013-07-02,14.641429,15.058214,14.623929,14.946071,13.013924,469865200
880,2013-07-03,15.030714,15.106429,14.908929,15.028571,13.085759,240928800
881,2013-07-05,15.013929,15.1175,14.833929,14.907857,12.980652,274024800
882,2013-07-08,15.003929,15.035714,14.666071,14.823214,12.906948,298138400
883,2013-07-09,14.771429,15.125,14.656429,15.083929,13.133958,352584400
884,2013-07-10,14.985714,15.171429,14.9375,15.026071,13.083578,281405600
885,2013-07-11,15.105357,15.294643,15.041786,15.260357,13.287582,326292400
886,2013-07-12,15.273214,15.349643,15.121786,15.2325,13.263325,279563200
887,2013-07-15,15.178929,15.409286,15.171429,15.265714,13.292243,241917200
888,2013-07-16,15.232857,15.3825,15.148929,15.364286,13.378073,216538000
889,2013-07-17,15.346429,15.436429,15.293571,15.368214,13.381494,198990400
890,2013-07-18,15.477857,15.531071,15.378929,15.42,13.426588,218878800
891,2013-07-19,15.467857,15.499286,15.155357,15.176786,13.214812,268721600
892,2013-07-22,15.337857,15.348214,15.195357,15.225357,13.257107,207796400
893,2013-07-23,15.214286,15.248571,14.953929,14.963929,13.02947,369395600
894,2013-07-24,15.676071,15.878214,15.545,15.7325,13.698689,591936800
895,2013-07-25,15.739286,15.764286,15.564643,15.660714,13.636184,229493600
896,2013-07-26,15.546429,15.751429,15.512143,15.749643,13.713613,200152400
897,2013-07-29,15.742857,16.071072,15.721429,15.9925,13.925078,248057600
898,2013-07-30,16.07,16.326786,16.043928,16.190001,14.097044,309422400
899,2013-07-31,16.249643,16.33357,16.051071,16.161785,14.072476,322957600
900,2013-08-01,16.276787,16.314285,16.187857,16.309999,14.201532,206250800
901,2013-08-02,16.3575,16.530357,16.309286,16.519285,14.38376,274783600
902,2013-08-05,16.596071,16.809643,16.505358,16.766071,14.598642,318855600
903,2013-08-06,16.715,16.853214,16.506071,16.616072,14.468039,334857600
904,2013-08-07,16.564285,16.678572,16.491785,16.606428,14.459634,298858000
905,2013-08-08,16.566429,16.575001,16.355356,16.464643,14.430839,255777200
906,2013-08-09,16.379999,16.445,16.201786,16.230356,14.225496,266865200
907,2013-08-12,16.316429,16.737499,16.308214,16.691429,14.629616,364434000
908,2013-08-13,16.819286,17.66643,16.71607,17.484644,15.324843,881941200
909,2013-08-14,17.781429,18.008928,17.621429,17.803572,15.604373,756372400
910,2013-08-15,17.729286,17.942858,17.467142,17.782499,15.585909,490294000
911,2013-08-16,17.862499,17.962143,17.816429,17.940357,15.724264,362306000
912,2013-08-19,18.012142,18.347857,18.0,18.133572,15.893615,510518400
913,2013-08-20,18.20393,18.234644,17.886429,17.895357,15.684824,358688400
914,2013-08-21,17.985357,18.112499,17.9,17.941429,15.725204,335879600
915,2013-08-22,18.035,18.056786,17.792856,17.962856,15.743986,244207600
916,2013-08-23,17.973928,17.976786,17.833929,17.893572,15.683255,222731600
917,2013-08-26,17.883928,18.22143,17.875,17.963215,15.744304,330965600
918,2013-08-27,17.785713,17.946787,17.367857,17.449642,15.294167,424188800
919,2013-08-28,17.357143,17.707144,17.357143,17.532143,15.366474,307608000
920,2013-08-29,17.558929,17.732143,17.540358,17.560715,15.391517,239657600
921,2013-08-30,17.571428,17.605356,17.375,17.400715,15.251282,272297200
922,2013-09-03,17.610714,17.878571,17.405357,17.449286,15.293859,331928800
923,2013-09-04,17.841429,17.937143,17.724285,17.810356,15.610323,345032800
924,2013-09-05,17.866072,17.88143,17.629999,17.688213,15.50327,236367600
925,2013-09-06,17.80143,17.834999,17.498215,17.793571,15.595613,359525600
926,2013-09-09,18.035713,18.139999,17.981428,18.077499,15.844465,340687200
927,2013-09-10,18.078571,18.123215,17.482143,17.665714,15.483548,743195600
928,2013-09-11,16.678928,16.9175,16.600357,16.70393,14.640568,898696400
929,2013-09-12,16.732143,16.978571,16.643213,16.881786,14.796453,404051200
930,2013-09-13,16.762142,16.85107,16.59643,16.603571,14.552608,298835600
931,2013-09-16,16.464287,16.486071,15.972143,16.075714,14.089953,543706800
932,2013-09-17,15.998571,16.418215,15.982143,16.261429,14.25273,399380800
933,2013-09-18,16.542143,16.655357,16.452143,16.595715,14.545721,456862000
934,2013-09-19,16.810715,16.993929,16.758928,16.867857,14.784245,404541200
935,2013-09-20,17.071428,17.09107,16.642857,16.693214,14.631176,699302800
936,2013-09-23,17.717857,17.746786,17.235714,17.522858,15.35834,762106800
937,2013-09-24,17.674286,17.695356,17.422144,17.467857,15.310127,364344400
938,2013-09-25,17.47143,17.487143,17.19393,17.1975,15.073174,316957200
939,2013-09-26,17.357143,17.44857,17.282143,17.365,15.219981,237221600
940,2013-09-27,17.277857,17.309643,17.168571,17.241072,15.111363,228040400
941,2013-09-30,17.044643,17.202143,16.943214,17.026787,14.923545,260156400
942,2013-10-01,17.0875,17.469286,17.084999,17.427143,15.274444,353883600
943,2013-10-02,17.343929,17.564285,17.276787,17.484285,15.324533,289184000
944,2013-10-03,17.518213,17.583929,17.169287,17.264643,15.132022,322753200
945,2013-10-04,17.280714,17.307142,17.092857,17.251072,15.120127,258868400
946,2013-10-07,17.377144,17.594643,17.333929,17.419643,15.267874,312292400
947,2013-10-08,17.497856,17.522858,17.162144,17.17643,15.054705,290917200
948,2013-10-09,17.308571,17.42107,17.081429,17.378214,15.231561,301725200
949,2013-10-10,17.547144,17.584999,17.394285,17.487143,15.32703,278602800
950,2013-10-11,17.3925,17.637142,17.327143,17.600357,15.426262,267738800
951,2013-10-14,17.493929,17.770714,17.476786,17.715714,15.527374,261898000
952,2013-10-15,17.768213,17.928572,17.697144,17.809999,15.610015,320073600
953,2013-10-16,17.885357,17.9475,17.829643,17.896786,15.686077,251101200
954,2013-10-17,17.856428,18.027857,17.845715,18.017857,15.79219,253593200
955,2013-10-18,18.071072,18.187857,18.061071,18.174643,15.929611,290542000
956,2013-10-21,18.2775,18.725,18.268572,18.620001,16.319956,398106800
957,2013-10-22,18.800358,18.873215,18.143929,18.566786,16.273312,534063600
958,2013-10-23,18.535713,18.77393,18.535713,18.748571,16.432646,313723200
959,2013-10-24,18.75,19.016787,18.65893,18.996786,16.6502,384764800
960,2013-10-25,18.975714,19.043928,18.753929,18.784286,16.463951,337792000
961,2013-10-28,18.894285,18.964287,18.686071,18.924286,16.586655,550440800
962,2013-10-29,19.1525,19.258928,18.376429,18.452856,16.17346,635807200
963,2013-10-30,18.557501,18.84,18.465,18.746429,16.430765,354163600
964,2013-10-31,18.75,18.838928,18.616785,18.667856,16.361906,275696400
965,2013-11-01,18.715,18.742857,18.422857,18.5725,16.27832,274890000
966,2013-11-04,18.610714,18.815001,18.528929,18.8125,16.488678,244627600
967,2013-11-05,18.735001,18.888929,18.678572,18.766071,16.447987,265213200
968,2013-11-06,18.719643,18.745001,18.507143,18.604286,16.401386,223375600
969,2013-11-07,18.556429,18.685356,18.299286,18.303213,16.135962,262620400
970,2013-11-08,18.377857,18.611786,18.306786,18.591429,16.390057,279316800
971,2013-11-11,18.571072,18.631071,18.371786,18.5375,16.342514,227452400
972,2013-11-12,18.488214,18.71143,18.464287,18.571787,16.37274,204276800
973,2013-11-13,18.5,18.651787,18.462856,18.593929,16.392252,197220800
974,2013-11-14,18.671785,18.902857,18.638214,18.862858,16.629337,282419200
975,2013-11-15,18.806429,18.89607,18.731787,18.749643,16.529535,317920400
976,2013-11-18,18.749643,18.828215,18.507143,18.522499,16.329285,244944000
977,2013-11-19,18.536785,18.692142,18.498928,18.555357,16.358248,208938800
978,2013-11-20,18.543928,18.58643,18.368929,18.392857,16.214991,193916800
979,2013-11-21,18.485714,18.614643,18.345358,18.612143,16.408312,262026800
980,2013-11-22,18.554285,18.648571,18.518929,18.564285,16.366119,223725600
981,2013-11-25,18.607857,18.781071,18.607143,18.705,16.490173,229311600
982,2013-11-26,18.718571,19.147858,18.714287,19.049999,16.794321,401382800
983,2013-11-27,19.153929,19.5,19.049999,19.498571,17.189783,363448400
984,2013-11-29,19.624287,19.940357,19.564644,19.859644,17.508102,318127600
985,2013-12-02,19.928572,20.154642,19.672144,19.686787,17.355709,472544800
986,2013-12-03,19.939285,20.227858,19.917143,20.225714,17.830828,450968000
987,2013-12-04,20.196428,20.328215,20.029285,20.178572,17.789263,377809600
988,2013-12-05,20.451786,20.540714,20.22893,20.282143,17.880573,447580000
989,2013-12-06,20.206785,20.241072,19.984644,20.000713,17.63246,344352400
990,2013-12-09,20.032143,20.342142,20.032143,20.229643,17.834295,320493600
991,2013-12-10,20.127857,20.281429,20.042856,20.198214,17.80658,278269600
992,2013-12-11,20.25,20.391787,19.98893,20.048571,17.67466,359718800
993,2013-12-12,20.076429,20.190714,20.001072,20.019285,17.648836,262290000
994,2013-12-13,20.101786,20.102858,19.77393,19.801071,17.456463,332822000
995,2013-12-16,19.822144,20.094286,19.821787,19.910713,17.55312,282592800
996,2013-12-17,19.850357,19.98,19.763571,19.821072,17.474098,229902400
997,2013-12-18,19.632143,19.694643,19.242857,19.670357,17.341228,565863200
998,2013-12-19,19.625,19.642857,19.418928,19.445,17.142553,320308800
999,2013-12-20,19.479643,19.700357,19.457857,19.607857,17.286119,436413600
1000,2013-12-23,20.285713,20.382856,20.098572,20.360357,17.949526,501306400
1001,2013-12-24,20.353214,20.424286,20.215357,20.27393,17.873331,167554800
1002,2013-12-26,20.289286,20.339287,20.120714,20.139286,17.754635,204008000
1003,2013-12-27,20.136429,20.157499,19.982143,20.003214,17.634666,225884400
1004,2013-12-30,19.909286,20.003214,19.725714,19.804285,17.459297,253629600
1005,2013-12-31,19.791786,20.045713,19.785713,20.036428,17.663952,223084400
1006,2014-01-02,19.845715,19.893929,19.715,19.754642,17.415535,234684800
1007,2014-01-03,19.745001,19.775,19.301071,19.320715,17.032986,392467600
1008,2014-01-06,19.194643,19.52857,19.057142,19.426071,17.125866,412610800
1009,2014-01-07,19.440001,19.498571,19.21143,19.287144,17.003393,317209200
1010,2014-01-08,19.243214,19.484285,19.23893,19.409286,17.111067,258529600
1011,2014-01-09,19.52857,19.530714,19.119642,19.161428,16.892557,279148800
1012,2014-01-10,19.279642,19.314285,18.968214,19.033571,16.779839,304976000
1013,2014-01-13,18.925358,19.375,18.924286,19.133215,16.867685,378492800
1014,2014-01-14,19.222143,19.526072,19.202143,19.513929,17.20332,332561600
1015,2014-01-15,19.768572,20.007143,19.702143,19.905714,17.548717,391638800
1016,2014-01-16,19.817858,19.887501,19.702856,19.794643,17.450796,229278000
1017,2014-01-17,19.695715,19.716785,19.282143,19.309643,17.023224,426739600
1018,2014-01-21,19.321072,19.645357,19.300714,19.609644,17.287701,328526800
1019,2014-01-22,19.675358,19.903214,19.564644,19.696787,17.364523,379985200
1020,2014-01-23,19.640715,19.875,19.4575,19.863571,17.511564,403239200
1021,2014-01-24,19.785713,19.843571,19.455357,19.502501,17.193243,429354800
1022,2014-01-27,19.645357,19.814285,19.491072,19.660713,17.332727,554878800
1023,2014-01-28,18.17,18.392857,17.93107,18.089287,15.947357,1065523200
1024,2014-01-29,17.998215,18.120358,17.807858,17.883928,15.766333,502810000
1025,2014-01-30,17.947857,18.089287,17.739286,17.849285,15.73578,678501600
1026,2014-01-31,17.684999,17.911785,17.626785,17.878571,15.761602,464797200
1027,2014-02-03,17.950357,18.133215,17.832144,17.911785,15.79088,401464000
1028,2014-02-04,18.066071,18.195,17.955713,18.17107,16.019466,376681200
1029,2014-02-05,18.091429,18.402857,18.080357,18.306786,16.139114,328344800
1030,2014-02-06,18.216429,18.339287,18.13607,18.303928,16.233185,257765200
1031,2014-02-07,18.620714,18.676071,18.477858,18.559999,16.460287,370280400
1032,2014-02-10,18.523571,18.999643,18.5,18.8925,16.755171,345559200
1033,2014-02-11,18.950357,19.205357,18.910713,19.14143,16.975941,282256800
1034,2014-02-12,19.176786,19.27,19.044287,19.139999,16.974672,308100800
1035,2014-02-13,19.094999,19.458929,19.078571,19.44393,17.244211,307398000
1036,2014-02-14,19.373928,19.499287,19.32893,19.428213,17.230276,272924400
1037,2014-02-18,19.5,19.685356,19.486071,19.499643,17.293625,260251600
1038,2014-02-19,19.455357,19.531786,19.083929,19.191786,17.020601,313768000
1039,2014-02-20,19.035357,19.178572,18.892857,18.969643,16.823589,305858000
1040,2014-02-21,19.028214,19.091785,18.735714,18.758928,16.636707,278784800
1041,2014-02-24,18.683929,18.925714,18.657858,18.84107,16.709553,288909600
1042,2014-02-25,18.906429,18.913214,18.607143,18.645,16.535667,231952000
1043,2014-02-26,18.700357,18.75,18.414286,18.476786,16.386488,276217200
1044,2014-02-27,18.469286,18.885,18.430357,18.845358,16.713364,301882000
1045,2014-02-28,18.895714,19.026787,18.647142,18.794287,16.668066,371968800
1046,2014-03-03,18.693571,18.951786,18.671785,18.848572,16.716213,238781200
1047,2014-03-04,18.964287,19.022858,18.848928,18.972857,16.826435,259140000
1048,2014-03-05,18.96143,19.098213,18.897499,19.012857,16.861912,200062800
1049,2014-03-06,19.028214,19.087143,18.860714,18.955357,16.810917,185488800
1050,2014-03-07,18.967501,18.999287,18.7875,18.944286,16.801094,220729600
1051,2014-03-10,18.870001,19.047501,18.869286,18.96143,16.816305,178584000
1052,2014-03-11,19.123215,19.240713,19.02107,19.14607,16.980061,279224400
1053,2014-03-12,19.089643,19.191071,19.0,19.164642,16.996521,199326400
1054,2014-03-13,19.194286,19.273571,18.898571,18.951786,16.807749,257742800
1055,2014-03-14,18.885357,18.960358,18.678572,18.73893,16.618975,237199200
1056,2014-03-17,18.84643,18.9275,18.780357,18.812143,16.683901,199544800
1057,2014-03-18,18.782143,18.998928,18.757143,18.978571,16.831509,209647200
1058,2014-03-19,19.009287,19.151428,18.892857,18.973572,16.827072,224756000
1059,2014-03-20,18.924643,19.02393,18.833929,18.882143,16.745985,208398400
1060,2014-03-21,18.997499,19.0625,18.797501,19.031071,16.878063,374046400
1061,2014-03-24,19.229286,19.303572,19.109285,19.256786,17.078243,355700800
1062,2014-03-25,19.339287,19.491072,19.27107,19.463928,17.261953,282293200
1063,2014-03-26,19.518572,19.607143,19.245001,19.277857,17.096928,299768000
1064,2014-03-27,19.286428,19.339287,19.111429,19.195,17.023443,222031600
1065,2014-03-28,19.225714,19.247856,19.080357,19.173571,17.004446,200564000
1066,2014-03-31,19.258215,19.314644,19.140356,19.169287,17.000643,168669200
1067,2014-04-01,19.205713,19.352501,19.170357,19.344643,17.156164,200760000
1068,2014-04-02,19.370714,19.41,19.295,19.376785,17.184669,180420800
1069,2014-04-03,19.335358,19.375,19.201429,19.2425,17.065577,162344000
1070,2014-04-04,19.278929,19.285713,18.949286,18.99357,16.844807,275251200
1071,2014-04-07,18.857857,18.960714,18.638929,18.695356,16.580328,289850400
1072,2014-04-08,18.756786,18.790001,18.525,18.694286,16.579378,243888400
1073,2014-04-09,18.665714,18.946072,18.643572,18.940001,16.7973,206169600
1074,2014-04-10,18.952856,19.008572,18.684643,18.695715,16.580647,239652000
1075,2014-04-11,18.535713,18.672501,18.469286,18.557501,16.458069,271717600
1076,2014-04-14,18.639286,18.648571,18.471786,18.63143,16.523634,205674000
1077,2014-04-15,18.581072,18.629999,18.261786,18.498571,16.405804,266490000
1078,2014-04-16,18.501785,18.610357,18.362143,18.536072,16.43907,214765600
1079,2014-04-17,18.571428,18.848572,18.542856,18.747856,16.626894,284334400
1080,2014-04-21,18.762142,19.004999,18.712856,18.970358,16.824219,182548800
1081,2014-04-22,18.868214,18.993929,18.803572,18.989286,16.841003,202563200
1082,2014-04-23,18.895,18.968929,18.730356,18.741072,16.620876,394940000
1083,2014-04-24,20.293215,20.357143,20.026072,20.2775,17.983488,759911600
1084,2014-04-25,20.161785,20.428213,20.14143,20.42643,18.115562,390275200
1085,2014-04-28,20.457144,21.276787,20.448214,21.217501,18.817144,669485600
1086,2014-04-29,21.205,21.285,21.053928,21.154642,18.761396,337377600
1087,2014-04-30,21.165714,21.408215,21.064285,21.074642,18.690445,456640800
1088,2014-05-01,21.142857,21.242857,20.941429,21.124287,18.734478,244048000
1089,2014-05-02,21.155001,21.22143,21.061071,21.16357,18.769314,191514400
1090,2014-05-05,21.076429,21.464287,21.071428,21.462856,19.034739,287067200
1091,2014-05-06,21.492857,21.586071,21.22893,21.22893,18.827274,374564400
1092,2014-05-07,21.258928,21.331785,20.990356,21.154642,18.761396,282864400
1093,2014-05-08,21.008928,21.22893,20.942858,20.999643,18.727951,230297200
1094,2014-05-09,20.876429,20.9375,20.72607,20.912144,18.649916,291597600
1095,2014-05-12,20.981787,21.202143,20.978571,21.172501,18.882114,213208800
1096,2014-05-13,21.142857,21.23357,21.09643,21.205713,18.91173,159737200
1097,2014-05-14,21.158215,21.335714,21.133572,21.209642,18.915234,166404000
1098,2014-05-15,21.239286,21.307142,21.001429,21.029285,18.754385,230846000
1099,2014-05-16,21.022499,21.340357,20.907143,21.339643,19.031174,276256400
1100,2014-05-19,21.351786,21.690357,21.333214,21.592501,19.25667,317755200
1101,2014-05-20,21.589643,21.657143,21.454643,21.596786,19.260496,234836000
1102,2014-05-21,21.565357,21.667856,21.502144,21.653929,19.311453,196859600
1103,2014-05-22,21.664286,21.780357,21.575001,21.688213,19.34203,200760000
1104,2014-05-23,21.6875,21.954643,21.659643,21.933214,19.560532,232209600
1105,2014-05-27,21.995714,22.352142,21.986786,22.343929,19.926817,348866000
1106,2014-05-28,22.357857,22.493929,22.277857,22.286072,19.875223,315481600
1107,2014-05-29,22.423214,22.745358,22.420357,22.692142,20.237362,376474000
1108,2014-05-30,22.785,23.006071,22.460714,22.607143,20.161558,564020800
1109,2014-06-02,22.64143,22.672501,22.232143,22.451786,20.023006,369350800
1110,2014-06-03,22.445,22.812143,22.4375,22.769285,20.306158,292709200
1111,2014-06-04,22.765715,23.138929,22.718214,23.029285,20.538031,335482000
1112,2014-06-05,23.078571,23.191786,22.950357,23.119642,20.618614,303805600
1113,2014-06-06,23.210714,23.259287,23.016787,23.05607,20.56192,349938400
1114,2014-06-09,23.174999,23.469999,22.9375,23.424999,20.890934,301660000
1115,2014-06-10,23.682501,23.762501,23.3925,23.5625,21.013559,251108000
1116,2014-06-11,23.532499,23.690001,23.3675,23.465,20.926611,182724000
1117,2014-06-12,23.51,23.530001,22.975,23.0725,20.576569,218996000
1118,2014-06-13,23.049999,23.110001,22.719999,22.82,20.351389,218100000
1119,2014-06-16,22.877501,23.1875,22.862499,23.049999,20.556503,142244000
1120,2014-06-17,23.077499,23.174999,22.950001,23.02,20.529753,118904000
1121,2014-06-18,23.067499,23.0725,22.8375,23.045,20.552053,134056000
1122,2014-06-19,23.0725,23.075001,22.834999,22.965,20.480703,142112000
1123,2014-06-20,22.9625,23.137501,22.725,22.727501,20.268898,403592000
1124,2014-06-23,22.83,22.905001,22.65,22.7075,20.25106,174776000
1125,2014-06-24,22.6875,22.934999,22.547501,22.57,20.128428,156144000
1126,2014-06-25,22.5525,22.674999,22.4125,22.59,20.146269,147476000
1127,2014-06-26,22.592501,22.762501,22.450001,22.725,20.266666,130516000
1128,2014-06-27,22.705,23.0,22.692499,22.995001,20.507454,256116000
1129,2014-06-30,23.025,23.432501,23.022499,23.2325,20.719269,197929200
1130,2014-07-01,23.379999,23.5175,23.282499,23.379999,20.8508,152892000
1131,2014-07-02,23.467501,23.514999,23.272499,23.370001,20.841888,113860000
1132,2014-07-03,23.4175,23.525,23.299999,23.5075,20.964512,91567200
1133,2014-07-07,23.535,23.997499,23.525,23.9925,21.397043,225872000
1134,2014-07-08,24.067499,24.200001,23.48,23.8375,21.258812,260888000
1135,2014-07-09,23.860001,23.987499,23.690001,23.8475,21.267735,145744000
1136,2014-07-10,23.440001,23.887501,23.379999,23.76,21.189701,158744000
1137,2014-07-11,23.84,23.9725,23.715,23.805,21.229836,136072000
1138,2014-07-14,23.965,24.2225,23.9125,24.112499,21.504066,171240000
1139,2014-07-15,24.200001,24.2125,23.7575,23.83,21.252125,181911600
1140,2014-07-16,24.2425,24.275,23.684999,23.695,21.131727,213585200
1141,2014-07-17,23.7575,23.82,23.1425,23.272499,20.75493,229192000
1142,2014-07-18,23.405001,23.684999,23.254999,23.6075,21.053701,199952000
1143,2014-07-21,23.747499,23.75,23.43,23.485001,20.944447,156316000
1144,2014-07-22,23.67,23.7225,23.530001,23.68,21.118355,220788000
1145,2014-07-23,23.855,24.469999,23.7925,24.297501,21.669054,371672000
1146,2014-07-24,24.26,24.33,24.105,24.2575,21.633383,182916000
1147,2014-07-25,24.2125,24.459999,24.16,24.4175,21.776075,173876000
1148,2014-07-28,24.455,24.809999,24.387501,24.754999,22.077059,221272000
1149,2014-07-29,24.8325,24.860001,24.5625,24.594999,21.934374,172572000
1150,2014-07-30,24.610001,24.674999,24.4175,24.5375,21.883093,132040000
1151,2014-07-31,24.290001,24.362499,23.8325,23.9,21.31455,227372000
1152,2014-08-01,23.725,24.155001,23.702499,24.032499,21.432714,194044000
1153,2014-08-04,24.092501,24.145,23.7925,23.897499,21.312321,159832000
1154,2014-08-05,23.84,23.92,23.59,23.780001,21.207531,223732000
1155,2014-08-06,23.6875,23.870001,23.6775,23.74,21.17186,154232000
1156,2014-08-07,23.7325,23.987499,23.525,23.620001,21.169617,186844000
1157,2014-08-08,23.565001,23.705,23.32,23.684999,21.227875,167460000
1158,2014-08-11,23.817499,24.02,23.709999,23.997499,21.507961,146340000
1159,2014-08-12,24.01,24.219999,23.9025,23.9925,21.503473,135180000
1160,2014-08-13,24.0375,24.309999,24.01,24.309999,21.788038,127664000
1161,2014-08-14,24.3325,24.3925,24.200001,24.375,21.846296,112464000
1162,2014-08-15,24.475,24.547501,24.215,24.495001,21.953848,195804000
1163,2014-08-18,24.622499,24.842501,24.495001,24.790001,22.218245,190288000
1164,2014-08-19,24.852501,25.17,24.83,25.1325,22.525215,277596000
1165,2014-08-20,25.110001,25.272499,24.987499,25.1425,22.53418,210796000
1166,2014-08-21,25.1425,25.235001,25.0275,25.145,22.536421,133912000
1167,2014-08-22,25.0725,25.3675,25.047501,25.33,22.702219,176736000
1168,2014-08-25,25.4475,25.5425,25.32,25.385,22.751516,161080000
1169,2014-08-26,25.355,25.375,25.215,25.2225,22.605875,132608000
1170,2014-08-27,25.254999,25.6425,25.174999,25.532499,22.883717,209476000
1171,2014-08-28,25.397499,25.695,25.389999,25.5625,22.910604,273840000
1172,2014-08-29,25.715,25.725,25.549999,25.625,22.966623,178380000
1173,2014-09-02,25.764999,25.934999,25.68,25.825001,23.145868,214256000
1174,2014-09-03,25.775,25.799999,24.645,24.735001,22.168955,501684000
1175,2014-09-04,24.7125,25.022499,24.4475,24.530001,21.985216,342872000
1176,2014-09-05,24.700001,24.8475,24.577499,24.7425,22.175669,233828000
1177,2014-09-08,24.825001,24.827499,24.512501,24.59,22.038994,185426800
1178,2014-09-09,24.77,25.77,24.035,24.497499,21.956093,759385200
1179,2014-09-10,24.502501,25.2775,24.440001,25.25,22.63052,403478400
1180,2014-09-11,25.102501,25.360001,24.905001,25.3575,22.726871,249412400
1181,2014-09-12,25.3025,25.547501,25.27,25.415001,22.778404,250504400
1182,2014-09-15,25.702499,25.762501,25.360001,25.407499,22.771685,245266000
1183,2014-09-16,24.950001,25.315001,24.7225,25.215,22.599154,267632400
1184,2014-09-17,25.317499,25.450001,25.147499,25.395,22.760471,243706000
1185,2014-09-18,25.4825,25.5875,25.389999,25.4475,22.807528,149197600
1186,2014-09-19,25.5725,25.5875,25.125,25.24,22.621563,283609600
1187,2014-09-22,25.450001,25.535,25.145,25.264999,22.643961,211153600
1188,2014-09-23,25.15,25.735001,25.135,25.66,22.997988,253608800
1189,2014-09-24,25.540001,25.7125,25.299999,25.4375,22.798567,240687200
1190,2014-09-25,25.127501,25.1775,24.43,24.467501,21.929201,400368000
1191,2014-09-26,24.6325,25.1875,24.6,25.1875,22.574505,249482000
1192,2014-09-29,24.6625,25.110001,24.657499,25.0275,22.431105,199065200
1193,2014-09-30,25.202499,25.385,25.1325,25.1875,22.574505,221056400
1194,2014-10-01,25.147499,25.172501,24.674999,24.795,22.222727,205965200
1195,2014-10-02,24.817499,25.055,24.51,24.975,22.384054,191031200
1196,2014-10-03,24.860001,25.0525,24.76,24.905001,22.321312,173878400
1197,2014-10-06,24.987499,25.1625,24.855,24.905001,22.321312,148204800
1198,2014-10-07,24.8575,25.030001,24.682501,24.6875,22.126379,168376800
1199,2014-10-08,24.690001,25.2775,24.577499,25.200001,22.585709,229618800
1200,2014-10-09,25.385,25.594999,25.1525,25.254999,22.635004,309506000
1201,2014-10-10,25.172501,25.5075,25.075001,25.182501,22.570026,265326400
1202,2014-10-13,25.3325,25.445,24.952499,24.952499,22.363888,214333600
1203,2014-10-14,25.0975,25.129999,24.6425,24.6875,22.126379,254754400
1204,2014-10-15,24.4925,24.7875,23.795,24.385,21.855265,403734400
1205,2014-10-16,23.887501,24.43,23.852501,24.065001,21.56846,288618000
1206,2014-10-17,24.375,24.75,24.202499,24.4175,21.88439,272718800
1207,2014-10-20,24.58,24.99,24.555,24.940001,22.352682,310069200
1208,2014-10-21,25.754999,25.754999,25.317499,25.6175,22.959892,378495600
1209,2014-10-22,25.709999,26.0275,25.65,25.747499,23.07641,273052400
1210,2014-10-23,26.02,26.262501,25.907499,26.2075,23.488686,284298800
